payload_scheme,link_rate_mbps,payload_bits,transmission_time_ms
uncoded_q8,1.0,16448,16.448
uncoded_q8,5.0,16448,3.2896
uncoded_q8,10.0,16448,1.6448
repetition3_q8,1.0,49216,49.216
repetition3_q8,5.0,49216,9.8432
repetition3_q8,10.0,49216,4.9216
